id_canti,similarity,mean_similarity,deviation,titolo,autore,raccolta,momento,link_youtube,score_similarity,score_deviation,score
1615,14.51,27.34,-12.83,Stella del mare,Comunità Gesù risorto,,7,a1a3MVoW8sY,0.48334526742301465,-1.1945996275605213,-0.7112543601375066
1762,11.91,23.84,-11.93,La ballata dell'amore vero,Claudio Chieffo,,"10,15",nC27N0dOF80,0.39673619124797416,-1.1108007448789572,-0.7140645536309831
1976,9.31,20.31,-10.999999999999998,Come brezza ,Daniele Ricci,,"21,31,6,10,20",tUGrDXYlbVg,0.31012711507293356,-1.0242085661080074,-0.7140814510350738
2399,14.46,27.31,-12.849999999999998,Nelle tue mani,A. De Luca - B. Conte,RnS - Nelle tue mani,"31,2,3,4,9,10",Zo6CuMpR_c8,0.4816797082658023,-1.1964618249534449,-0.7147821166876426
1926,16.26,29.76,-13.5,Il Vangelo della terra,Andrea Testa,,"26,10",5du0mvIwEJE,0.5416398379254458,-1.2569832402234637,-0.715343402298018
337,6.89,17.04,-10.149999999999999,Ogni mia parola,Gen Verde,,"21,17",sT1ueZpSuxo,0.22951405186385737,-0.9450651769087521,-0.7155511250448947
1672,13.6,26.16,-12.56,"Il tuo Corpo, il tuo Sangue",Luciana Leone - Salvatore Martinez,,31,MBlHzbDY6Qo,0.45303209076175033,-1.1694599627560522,-0.7164278719943019
285,13.94,26.64,-12.700000000000001,Lodate Dio,Gen Rosso,,"21,32,14",T6sJgjfK-qo,0.4643578930307942,-1.1824953445065178,-0.7181374514757236
1765,7.08,17.33,-10.249999999999998,Inno all'amore,Debora Vezzani,,"10,15,17",egf81MYejak,0.2358431766612642,-0.9543761638733704,-0.7185329872121062
335,11.31,23.1,-11.790000000000001,Oggi ti chiamo,Pino Fanelli,,"21,20",fTSQlB1hTnI,0.3767494813614263,-1.0977653631284916,-0.7210158817670653
378,14.04,26.82,-12.780000000000001,Re di gloria,F. Marranzino/A. De Luca,,"31,32",qN7IX3-Z0wo,0.4676890113452188,-1.1899441340782124,-0.7222551227329936
2758,10.37,21.85,-11.480000000000002,Grida nuova umanità,Coro Tendopoli S. Gabriele,,32,jV9ZX8Edr0E,0.34543696920583467,-1.0689013035381751,-0.7234643343323405
2234,14.72,27.76,-13.040000000000001,Accorrete popoli del Re,Daniele Esposito,,21,V3grjsC_9vU,0.49034061588330646,-1.2141527001862198,-0.7238120843029133
1816,10.76,22.39,-11.63,Figlia di Sion,V. Nadalin,,"21,15,20",M1Gd8azVT10,0.3584283306320908,-1.0828677839851024,-0.7244394533530116
1868,5.12,14.74,-9.620000000000001,Dico Sì,Fabio Baggio,,"31,15",lvlP7t0UbH8,0.17055325769854132,-0.8957169459962757,-0.7251636882977344
1614,7.58,18.09,-10.51,Come incenso,Antonio Parisi,,26,0LjmWkgqDGM,0.2524987682333874,-0.978584729981378,-0.7260859617479907
322,8.56,19.43,-10.87,Noi con Te,Francesco Buttazzo - Alessandra Beltrami,,26,FPm6gt3zPM8,0.2851437277147488,-1.0121042830540037,-0.7269605553392549
2385,11.77,23.79,-12.02,Sempre canterò,RnS,Sempre canterò,"21,32",-kVhOU4GERs,0.39207262560777967,-1.1191806331471135,-0.7271080075393338
247,5.34,15.06,-9.72,Invocazione allo Spirito,---,,6,,0.17788171799027552,-0.9050279329608939,-0.7271462149706184
1623,6.72,16.95,-10.23,La tua Croce,---,,4,jOXFIceOme4,0.2238511507293355,-0.952513966480447,-0.7286628157511115
2599,9.85,21.22,-11.37,Inno allo Spirito,Pino Bordini,Mi dichiaro per Cristo ,"21,6",Df8X0hr-vrc,0.3281151539708266,-1.0586592178770948,-0.7305440639062682
239,15.95,29.52,-13.57,Il Tuo amore,---,,31,,0.5313133711507293,-1.2635009310986964,-0.7321875599479671
2303,21.08,36.49,-15.410000000000004,Annuncio Pasquale,Domenico Machetta,,5,,0.7021997406807131,-1.4348230912476725,-0.7326233505669594
1607,10.62,22.3,-11.680000000000001,Cantate al Signore,Matteo Fallorni,,"21,14",eP5Fm9nrLvU,0.3537647649918963,-1.0875232774674117,-0.7337585124755155
2786,12.03,24.24,-12.209999999999999,Muovi le montagne,RnS,Parla al mio Cuore,21,3lQeWQFdhWA,0.4007335332252836,-1.1368715083798882,-0.7361379751546046
1788,10.87,22.67,-11.800000000000002,Purificami o Signore (Salmo 50),A. Martorell,,"24,8,11,13",Tvmyj_Exujw,0.3620925607779578,-1.0986964618249537,-0.7366039010469959
2586,6.43,16.65,-10.219999999999999,Incontro a Te,Luigi Mariano,Venite a Me,"31,32",D1YikThEnw8,0.21419090761750403,-0.9515828677839849,-0.7373919601664809
1585,13.61,26.4,-12.79,Il 14 di Nisan,Roberto Mancinoni,,"31,4",WsHQaJSK0bc,0.4533652025931929,-1.190875232774674,-0.7375100301814812
1416,12.24,24.54,-12.299999999999999,Ecco quel che abbiamo,Gen Verde,Accordi,26,Y4W3QWKOmYo,0.40772888168557536,-1.1452513966480447,-0.7375225149624693
1542,12.24,24.54,-12.299999999999999,Ecco quel che abbiamo (v2),Gen Verde,Accordi,26,Y4W3QWKOmYo,0.40772888168557536,-1.1452513966480447,-0.7375225149624693
2193,12.17,24.45,-12.28,Beatitudini,Marco Frisina,Benedici il Signore,"31,17",HtHIeBPXH8w,0.40539709886547814,-1.143389199255121,-0.7379921003896429
1668,12.75,25.26,-12.510000000000002,Fiumi di misericordia,RnS,,"21,31,9",GKwjFtAZ2BM,0.42471758508914104,-1.1648044692737431,-0.7400868841846021
2322,4.33,13.84,-9.51,Lodate il Signore dai Cieli,Marco Frisina,Benedici il Signore,25,dxYvkPpwXS8,0.14423742301458672,-0.8854748603351955,-0.7412374373206088
2329,12.38,24.77,-12.389999999999999,Non cercate tra i morti,Francesco Buttazzo,,5,l8yu6iXJfXM,0.4123924473257699,-1.153631284916201,-0.7412388375904311
1946,14.72,27.96,-13.24,Aprite le porte a Cristo,Marco Frisina,Sacerdote per sempre,21,tQO6XO9syFk,0.49034061588330646,-1.2327746741154562,-0.7424340582321497
1600,13.81,26.73,-12.92,Fratello Sole e Sorella Luna (semplificata),Riz Ortolani,,"31,14,54",jSq7zvrrsCA,0.4600274392220422,-1.2029795158286778,-0.7429520766066355
200,13.81,26.73,-12.92,Fratello Sole e Sorella Luna,Riz Ortolani,,"31,14,54",jSq7zvrrsCA,0.4600274392220422,-1.2029795158286778,-0.7429520766066355
1937,8.66,19.75,-11.09,Rallegratevi,Marco Frisina,Salvatore del mondo,5,BafSx44d5Yk,0.28847484602917345,-1.0325884543761639,-0.7441136083469904
447,18.03,32.48,-14.449999999999996,Symbolum ‘80 (Ma la tua Parola),Pierangelo Sequeri,Ma la tua Parola,"31,2,17,19",pSMZAXrvT4A,0.6006006320907619,-1.3454376163873367,-0.7448369842965749
2332,10.54,22.33,-11.79,Osanna al Figlio di David (v2),Musica: P. Damilano - Testo: A. Gazzera (1959),,"21,4",NPafLS9QHH8,0.35109987034035656,-1.0977653631284916,-0.7466654927881351
2750,6.29,16.56,-10.27,Riuniti nel suo nome,Zardini,,"29,52",CUVi2y0f8uo,0.20952734197730957,-0.9562383612662941,-0.7467110192889845
48,8.64,19.78,-11.14,Amatevi fratelli,Domenico Machetta,"Grazie, Signore!",31,p4Rje5e8Vw4,0.2878086223662885,-1.037243947858473,-0.7494353254921844
1998,9.29,20.67,-11.380000000000003,Celebra il Signore Terra tutta,Marco Frisina,Stillate cieli dall'alto,"21,31",bZPwEMiIFOs,0.30946089141004857,-1.059590316573557,-0.7501294251635084
2618,10.12,21.8,-11.680000000000001,Alleluia Padre Mio ,RnS - T.Cullen,Nelle tue mani,"22,31,5,10,52",UodRwIgIecQ,0.3371091734197731,-1.0875232774674117,-0.7504141040476386
446,18.46,33.15,-14.689999999999998,Symbolum ‘77 (v2),Pierangelo Sequeri,In cerca d'autore,"31,14,19",r-hf2dOBfDE,0.6149244408427877,-1.3677839851024207,-0.752859544259633
1675,18.46,33.15,-14.689999999999998,Symbolum ‘77,Pierangelo Sequeri,In cerca d'autore,"31,14,19",r-hf2dOBfDE,0.6149244408427877,-1.3677839851024207,-0.752859544259633
238,8.37,19.47,-11.1,Il Signore mi guardi e mi benedica,---,,21,ucidkZTkWnM,0.27881460291734195,-1.0335195530726256,-0.7547049501552836
443,9.75,21.35,-11.600000000000001,Su ali d’aquila,Michael Jancas,,"31,32",M24IfMH1PhU,0.3247840356564019,-1.0800744878957171,-0.7552904522393152
2371,9.97,21.66,-11.69,Inno GMG 2016,,,10,pLQbhtquBGI,0.3321124959481362,-1.0884543761638732,-0.756341880215737
2623,6.89,17.49,-10.599999999999998,Eterno Signor,"RnS - G.Sadler, J.Harvill",Risplendi Gerusalemme,"21,32,14,52",dOz_FPcrfp8,0.22951405186385737,-0.9869646182495342,-0.7574505663856768
2125,13.73,26.79,-13.059999999999999,"Del tuo Spirito, Signore",Gen Rosso,,"24,6,14",0-WMVDh_cg0,0.4573625445705024,-1.2160148975791432,-0.7586523530086408
2530,11.92,24.37,-12.450000000000001,La vera gioia,Marco Frisina,Non di solo pane,"21,28,31,3,9,15,20,52",034LnZ8eMuk,0.3970693030794165,-1.1592178770949721,-0.7621485740155556
1690,7.86,18.87,-11.010000000000002,Gloria al re dei re,RnS,,"21,32,14",rzDU9ulooUI,0.26182589951377633,-1.0251396648044695,-0.7633137652906932
223,18.31,33.09,-14.780000000000005,Il canto del deserto,Piero Ciardella,,"31,15",iHQdPozISDo,0.6099277633711507,-1.3761638733705777,-0.7662361099994269
2916,15.02,28.63,-13.61,Seme dell'eternità,Gen Rosso / Gen Verde,Come fuoco vivo,31,FvhunoWkEQU,0.5003339708265803,-1.2672253258845436,-0.7668913550579634
2598,14.27,27.63,-13.36,Simeone,Daniele Esposito,,"31,32,10,13",rH07fVSFjq8,0.47535058346839554,-1.2439478584729982,-0.7685972750046026
2727,14.66,28.16,-13.5,La legge del Signore,Movimento Eucaristico Giovanile,Sulla strada per Emmaus,31,8AeCC4Dl3Bk,0.4883419448946516,-1.2569832402234637,-0.7686412953288122
2299,12.06,24.63,-12.569999999999999,Narrano i cieli,Valmaggi,,"21,24,32,3,5,52",Xgv_nreJX8Q,0.401732868719611,-1.1703910614525137,-0.7686581927329027
292,12.52,25.27,-12.75,Luce di verità,G. Becchimanzi - S. Puri - C. Giordano,,"21,6",,0.4170560129659644,-1.1871508379888267,-0.7700948250228623
2323,6.24,16.75,-10.51,Risplendi Gerusalemme,RnS - B. Conte - G. Ferrante,Risplendi Gerusalemme,"21,26",Qmfg2Y4_ArU,0.20786178282009724,-0.978584729981378,-0.7707229471612808
2788,8.41,19.7,-11.29,Chi mi seguirà,Antonio Parisi,Domeniche di quaresima A,"21,31,4",uF4SASFyvCQ,0.2801470502431118,-1.0512104283054002,-0.7710633780622884
2017,7.39,18.32,-10.93,Dal profondo,Spoladore,,"9,11,12",o5ijtaxrIM4,0.24616964343598052,-1.0176908752327747,-0.7715212317967941
2152,11.64,24.12,-12.48,Gustate e vedete,Marco Frisina,Pane di vita nuova,"26,31",JN9WTx9H75w,0.3877421717990276,-1.1620111731843576,-0.7742690013853301
483,11.91,24.51,-12.600000000000001,Vieni al Signor,Matteo Calisi Da Tradizionale Ebraico,,"21,24,31,4,14",iDWgszB1njo,0.39673619124797416,-1.1731843575418996,-0.7764481662939255
242,21.81,37.96,-16.150000000000002,In principio,Daniele Ricci,,"21,3",jsFibHveYW4,0.7265169043760129,-1.5037243947858474,-0.7772074904098345
1947,10.97,23.25,-12.28,Aprite le porte,Comunità Cenacolo,,10,q5YMlM3q0Hc,0.3654236790923826,-1.143389199255121,-0.7779655201627385
1552,9.97,21.9,-11.929999999999998,Canta con noi,---,,10,Lqjqa1l5D0E,0.3321124959481362,-1.110800744878957,-0.7786882489308208
282,20.81,36.64,-15.830000000000002,Lo Spirito del Signore,Marco Frisina,,"21,6,17",wy2g6aSREag,0.6932057212317665,-1.473929236499069,-0.7807235152673025
2923,11.0,23.33,-12.329999999999998,Chiara ad Agnese,Fra Giuseppe Di Fatta,Come uno Scriba,"32,16,20,54",tIuRCJumk04,0.3664230145867099,-1.14804469273743,-0.78162167815072
2064,6.34,17.01,-10.670000000000002,Crea in me o Dio un cuore puro,Spoladore,,"31,4,9,11",XE82L-FSMbc,0.21119290113452188,-0.9934823091247673,-0.7822894079902454
2897,9.44,21.22,-11.78,Come la cerva,Marco Frisina,Non di solo pane,"26,4",mWSMvop81pY,0.3144575688816856,-1.0968342644320297,-0.7823766955503442
2286,10.96,23.29,-12.329999999999998,Chiesa del Risorto,Marco Frisina,O luce radiosa,31,5D90KReCemU,0.3650905672609401,-1.14804469273743,-0.7829541254764898
2411,9.48,21.3,-11.82,Alla porta del mio cuore,"RnS - G.Sanfratello, R.Mangione",Dio dell'impossibile,9,plK5T1ViwLE,0.31579001620745545,-1.100558659217877,-0.7847686430104217
2169,13.91,27.34,-13.43,"Cantate al Signore, alleluia",Marco Frisina,,"32,14",aC4c4ENu8lg,0.4633585575364668,-1.2504655493482308,-0.787106991811764
2340,16.16,30.4,-14.239999999999998,Questo è il giorno,Giuseppe Tranchida ,Resta con noi Gesù,"21,31,10",dS1yfGUS2Gg,0.5383087196110212,-1.3258845437616387,-0.7875758241506174
2520,3.61,13.39,-9.780000000000001,Effonderò il mio spirito,Recalcati Carlo,Esultanti cantiamo,6,dDpKUREFsYs,0.12025337115072934,-0.9106145251396649,-0.7903611539889356
2641,8.27,19.72,-11.45,"Tuo è il regno, tua è la potenza",RnS - S.Martinez - C.Venturini ,Prostrati adoriamo,21,z1WdTWgno5M,0.27548348460291733,-1.0661080074487894,-0.7906245228458721
125,10.21,22.36,-12.149999999999999,Cerco la Tua voce,Gen Rosso,,"31,2",PflpSm4aDck,0.3401071799027553,-1.1312849162011172,-0.7911777362983619
169,17.08,31.69,-14.610000000000003,E correremo insieme,Giosy Cento,,32,8av9XCKUVMo,0.5689550081037277,-1.3603351955307266,-0.7913801874269989
1613,12.91,26.05,-13.14,Come un prodigio,Debora Vezzani,,31,KOSXHmMwJQI,0.4300473743922205,-1.223463687150838,-0.7934163127586175
1692,12.54,25.55,-13.010000000000002,Grande è il Signore,Steve Mcewan,,"9,52",sZ8WNSDfVeE,0.4177222366288492,-1.2113594040968343,-0.7936371674679851
2081,17.5,32.29,-14.79,Cristo è risorto è vivo!  È con noi!,A. Roncari – L. Capello,,"31,32,5",od7T90zC794,0.5829457050243112,-1.377094972067039,-0.7941492670427277
2278,12.21,25.11,-12.899999999999999,Manda il Tuo Spirito Signore,Francesco Buttazzo ,Vieni soffio di Dio,"21,24,6",BVCT3wQe_JI,0.406729546191248,-1.201117318435754,-0.794387772244506
2740,7.57,18.81,-11.239999999999998,Lodate Dio,M. Mellino,Sono giovane Signore,"21,14",Q4_I0FB-FAQ,0.2521656564019449,-1.0465549348230911,-0.7943892784211463
382,13.31,26.61,-13.299999999999999,Resta qui con noi,Gen Rosso,,"32,5,17",AyPDx-w7nKw,0.443371847649919,-1.2383612662942272,-0.7949894186443082
2251,13.59,27.0,-13.41,"Alleluia, Cristo e' risorto",Jean Luc Moens,,25,5mMChz-hIUU,0.4526989789303079,-1.2486033519553073,-0.7959043730249993
1936,14.55,28.32,-13.77,Alla vittima pasquale,P. Dargenio,Esulta il cielo,5,nXCbbGTvXgo,0.4846777147487845,-1.2821229050279328,-0.7974451902791483
240,13.96,27.52,-13.559999999999999,In comunione,Stefano Pianori,,31,EMH4PDL-Y5k,0.46502411669367916,-1.2625698324022345,-0.7975457157085554
2469,12.09,24.99,-12.899999999999999,Il Tuo amore è grande,RnS,Venti dello Spirito,"31,9",jJrggKrvBXw,0.4027322042139384,-1.201117318435754,-0.7983851142218156
2208,6.35,17.25,-10.9,Vieni Santo Spirito,Gen Verde,,"21,26,31,6,10,19",QGNjaSspl4k,0.21152601296596435,-1.0148975791433892,-0.8033715661774248
464,12.7,25.88,-13.18,Tu sarai profeta,Marco Frisina,Tu sarai profeta,"21,26,31,2,16,20",3RlXWfB_ALI,0.4230520259319287,-1.2271880819366852,-0.8041360560047565
1883,14.11,27.82,-13.71,Il canto del mare,Marco Frisina,,"24,5",,0.47002079416531606,-1.276536312849162,-0.806515518683846
2592,11.56,24.37,-12.81,La casa sulla Roccia,Gen Rosso,La vita di ogni cosa,"21,31",yj9TtmyjmaE,0.38507727714748785,-1.1927374301675977,-0.8076601530201098
138,10.88,23.47,-12.589999999999998,Come un fiume,P. Paci – D. Preti,,"21,8",ZntyUAaXQxs,0.36242567260940034,-1.1722532588454375,-0.8098275862360371
1730,10.8,23.38,-12.579999999999998,Rallegrati Gerusalemme,Marco Frisina,,"21,4",u2oilYfIc9w,0.35976077795786066,-1.1713221601489756,-0.811561382191115
1850,6.6,17.68,-11.08,Ma non avere paura,Claudio Chieffo,,"21,32,2,3,4,10,11,12,14,15,20",vGfA6Z7wgsg,0.21985380875202593,-1.031657355679702,-0.8118035469276761
2709,14.73,28.74,-14.009999999999998,È il momento di ringraziarti,"M. Fornaro, B. Carretta","AA.VV., Oggi risorge","32,52",hqNuQJ8qN9c,0.4906737277147488,-1.3044692737430166,-0.8137955460282678
234,11.33,24.14,-12.81,Il Signore è il mio pastore,Davide Maria Turoldo - Ismaele Passoni - Bepi De Marzi,,"24,31",JYP678udLec,0.3774157050243112,-1.1927374301675977,-0.8153217251432865
457,11.35,24.18,-12.83,Ti offriamo,Gen Verde,Gratitudine,26,cvP_AxA8eDE,0.37808192868719614,-1.1945996275605213,-0.8165176988733251
1565,14.72,28.76,-14.040000000000001,Musica di festa,Ernest Sands - Paolo Iotti,,"21,32,10,15",B1ToVClFayo,0.49034061588330646,-1.3072625698324023,-0.8169219539490958
1855,6.57,17.71,-11.14,"Cantate al Signore, cantatelo nei secoli",Comunione e Liberazione,,"21,24,31,32,10,12,14,15,16,52",,0.21885447325769855,-1.037243947858473,-0.8183894746007744
163,15.67,30.09,-14.42,Dov’è carità e amore,Valentino Meloni - F. Zanettin - Terenzio Zardini,,"31,17",2aIrBW6r0aw,0.5219862398703403,-1.3426443202979514,-0.8206580804276111
306,11.77,24.82,-13.05,Mi arrendo al Tuo amore,RnS,,11,5MqURreias0,0.39207262560777967,-1.2150837988826817,-0.823011173274902
183,11.92,25.05,-13.13,Ecco l’Uomo,Pierangelo Sequeri ,E mi sorprende,4,t41odL-M5sM,0.3970693030794165,-1.2225325884543763,-0.8254632853749597
2794,13.07,26.62,-13.55,O Signore nostro Dio,Marco Frisina,Non Temere,"21,31,4,5,15",SKrRIFda5mo,0.4353771636952999,-1.2616387337057728,-0.826261570010473
1970,12.37,25.68,-13.31,Grazie Padre Buono (Rns),RNS - 2015 Luce,,"21,22,9,10,11,52",mYakLZJVfdw,0.41205933549432744,-1.239292364990689,-0.8272330294963617
452,15.94,30.56,-14.62,Testimoni dell’amore,Francesco Buttazzo,,"5,16",uGwq9KukGGk,0.5309802593192869,-1.361266294227188,-0.8302860349079011
2416,15.62,30.18,-14.56,Arderanno sempre i nostri cuori,Paolo Auricchio,Alleluia è risorto,"31,5",kHB6N9sCQcI,0.5203206807131281,-1.3556797020484173,-0.8353590213352892
3,13.6,27.54,-13.94,Acclamate a Dio,RnS,Ad una voce,"21,24,14",FNomwQWxZeI,0.45303209076175033,-1.297951582867784,-0.8449194921060336
150,10.31,23.1,-12.790000000000001,Dall’aurora al tramonto,Mite Balduzzi,Verbum Panis,"21,24,31,2,4",ndzzta0oElQ,0.3434382982171799,-1.190875232774674,-0.8474369345574941
236,15.16,29.7,-14.54,Il Signore è la mia salvezza,A. Marani,,"21,32,14,17",hYoJr1jamX0,0.5049975364667748,-1.3538175046554934,-0.8488199681887186
1748,8.67,20.94,-12.270000000000001,Benedetto Signore (Cerco solo Te),RnS,,"21,32,9,10,14,15",MXUZaioC9ps,0.2888079578606159,-1.1424581005586594,-0.8536501426980434
2087,22.71,40.01,-17.299999999999997,Preconio Pasquale,Fra Giuseppe di Fatta,,5,5QKwhomm0G8,0.7564969692058346,-1.610800744878957,-0.8543037756731223
2918,16.13,31.09,-14.96,Dio ha tanto amato il mondo,Marco Frisina,Dio ha tanto amato il mondo,"26,4,5",9zGronYNWys,0.5373093841166937,-1.3929236499068902,-0.8556142657901965
159,8.54,20.83,-12.29,Dio Regna,Leonard E. Smith Jr.,,"21,2",PeX3pYIzgoU,0.28447750405186384,-1.1443202979515827,-0.8598427938997188
199,10.79,23.91,-13.120000000000001,Francesco vai,Chiara Bizzetti,,"16,20,54",6UaILKz_Xvg,0.3594276661264181,-1.2216014897579144,-0.8621738236314963
1800,13.13,27.11,-13.979999999999999,Ti ringrazio mio Signore,Pierangelo Sequeri,Qui dove Tu ci chiami,"31,32,52",6YsclSgpECA,0.43737583468395463,-1.301675977653631,-0.8643001429696764
146,8.43,20.73,-12.3,Cristo risusciti,Stefani,,"21,5",nsgcYokdH78,0.28081327390599675,-1.1452513966480447,-0.8644381227420479
2643,11.55,24.99,-13.439999999999998,Gloria al Signore che salva ,RnS - D. De Santis - F. Frigiola,Voglio vedere il tuo volto,14,dIEgB-sv6nQ,0.38474416531604544,-1.2513966480446925,-0.866652482728647
249,13.92,28.23,-14.31,"Io credo, risorgerò",Gino Stefani,,"21,13",X9clLTZHcvQ,0.4636916693679092,-1.3324022346368716,-0.8687105652689624
1859,12.16,25.86,-13.7,Albero di vita,A. M. Galliano - R. Faruggio,,"21,4",UFM0UBncxcc,0.4050639870340357,-1.2756052141527001,-0.8705412271186644
327,13.15,27.21,-14.06,Nostalgia d’una sorgente,Giosy Cento,,"21,11",HjXlMvgwuR4,0.4380420583468396,-1.309124767225326,-0.8710827088784863
2151,12.1,25.79,-13.69,Alzerò i miei occhi ,Marco Frisina,,"26,31",pMxW97hIleM,0.4030653160453809,-1.2746741154562382,-0.8716087994108573
179,18.64,34.67,-16.03,E sono solo un uomo,Pierangelo Sequeri ,In cerca d'autore,31,Fz3h8MZC-dk,0.620920453808752,-1.4925512104283054,-0.8716307566195534
2570,13.6,27.83,-14.229999999999999,Se avessi mai commesso,Santa Teresa di Lisieux,,"31,4",2pN1y8hCHds,0.45303209076175033,-1.3249534450651768,-0.8719213543034264
1669,13.12,27.18,-14.06,Io vengo a Te,RnS - Pietro Ferrante,Il deserto canta,"21,31,9",F0lNje7wt8A,0.4370427228525122,-1.309124767225326,-0.8720820443728137
1467,12.18,25.92,-13.740000000000002,Non più due (Buttazzo),Buttazzo,,31,PpuOL1WRI3M,0.4057302106969206,-1.2793296089385477,-0.8735993982416271
1879,20.84,37.73,-16.889999999999997,Preconio Pasquale,Kiko Arguello,,"21,5",,0.694205056726094,-1.572625698324022,-0.8784206415979281
73,15.69,30.83,-15.139999999999999,Beati quelli che ascoltano,Michele Bonfitto,Sei grande nell'amore,"21,31",CuFvTANFHr4,0.5226524635332253,-1.4096834264432028,-0.8870309629099775
2254,10.65,24.02,-13.37,Grande è la Tua bontà ,RnS,,"31,14",4MeXA2ocsn0,0.3547641004862237,-1.2448789571694598,-0.8901148566832362
1745,2.86,13.47,-10.610000000000001,Beati voi,Francesco Buttazzo,,"21,31,32,10,15,17,20",1b9KyDZyETU,0.09526998379254457,-0.9878957169459963,-0.8926257331534517
1382,11.34,25.05,-13.71,Dio grande Dio,Chris Tomlin,,"31,9",-hnf8kydiws,0.3777488168557536,-1.276536312849162,-0.8987874959934083
55,16.46,32.04,-15.579999999999998,Annunceremo che Tu,Paolo Auricchio,,"32,16",ZfI4bBMKSRs,0.548302074554295,-1.4506517690875231,-0.9023496945332281
1719,7.97,20.57,-12.600000000000001,Vi darò un cuore nuovo,L. De Mattia - Guglielmo Amadei,,"21,31,4,11,12",3uyh87q1AyE,0.26549012965964347,-1.1731843575418996,-0.9076942278822562
2253,14.34,29.22,-14.879999999999999,Venite applaudiamo al Signore,Kiko Arguello,,"21,4",AV8drfqaYE0,0.4776823662884927,-1.3854748603351954,-0.9077924940467027
221,15.07,30.23,-15.16,I cieli narrano,Marco Frisina,,"21,24,31,14",34tjGV7_rxQ,0.5019995299837926,-1.4115456238361266,-0.909546093852334
2728,16.39,32.04,-15.649999999999999,Disse un giorno il Padre,G.Stefani - M.Giombini ,,10,,0.5459702917341978,-1.4571694599627558,-0.9111991682285581
321,17.56,33.64,-16.080000000000002,Noi canteremo gloria a Te,Gino Stefani - D. Stefani,,"21,32,14,19",beOpc0kvk0c,0.5849443760129659,-1.4972067039106147,-0.9122623278976488
