id_canti,similarity,mean_similarity,deviation,id_liturgia,manually_selected,note,titolo,autore,raccolta,momento,link_youtube,score_similarity,score_deviation,score,score_selection
1669,13.47,27.18,-13.709999999999999,,,,Io vengo a Te,RnS - Pietro Ferrante,Il deserto canta,"21,31,9",F0lNje7wt8A,0.4616680791912385,-1.2554945054945055,-0.793826426303267,
1622,8.88,20.91,-12.03,,,,Saldo è il mio cuore,Marco Frisina,,31,cG_-iab1xcI,0.3043513395113733,-1.1016483516483515,-0.7972970121369782,
2133,15.19,29.63,-14.44,,,,Cantico di Anna,RnS,,17,cJXQaL644FQ,0.5206190143218198,-1.3223443223443223,-0.8017253080225025,
1730,10.64,23.38,-12.739999999999998,,,,Rallegrati Gerusalemme,Marco Frisina,,"21,4",u2oilYfIc9w,0.3646732266217355,-1.1666666666666665,-0.801993440044931,
2818,15.12,29.54,-14.42,,,,"Dio mio, Dio mio perchè mi hai abbandonato ",Marco Frisina,Non temere - Signore è il suo nome,"24,4",34BhRHX7mzE,0.5182198483572031,-1.3205128205128205,-0.8022929721556173,
1661,11.52,24.61,-13.09,,,,"Cantiamo al Signore, grande nell’amore",RnS,Misericordia sei,"21,31,9",pXwEcrj2Grk,0.39483417017691663,-1.1987179487179487,-0.803883778541032,
1877,6.56,17.86,-11.3,,,,E' Santo,Daniele Ricci,il Dio della gioia,27,kjOhIbm8daE,0.22483612468407754,-1.034798534798535,-0.8099624101144574,
2544,6.39,17.64,-11.25,,,,Lui ci ha dato i cieli,Claudio Chieffo,,"32,10",-hZwUeS4qW8,0.21900957877000843,-1.0302197802197803,-0.811210201449772,
2461,10.47,23.26,-12.790000000000001,,,,Benedici il Signore anima mia,RnS - A. Napolitano,Grazie,"21,24,31,4,9,52",YBM6FSXavKE,0.35884668070766645,-1.1712454212454213,-0.8123987405377548,
2226,11.64,24.87,-13.23,,,,"Alleluia, Cristo è risorto",Paolo Auricchio,Alleluia è risorto,"21,31,32,5",7FcHTjMfhcY,0.39894702611625954,-1.2115384615384617,-0.8125914354222021,
13,7.87,19.69,-11.82,,,,Alla mensa del Signore,Francesco Buttazzo,,31,-EAvW73QRiE,0.269734802021904,-1.0824175824175823,-0.8126827803956784,
2004,15.05,29.56,-14.509999999999998,,,,Canzone di San Giuseppe,Guido Clericetti - Adriana Mascagni,,"31,32,3,7",PRadNjnGKWs,0.5158206823925865,-1.3287545787545785,-0.812933896361992,
1627,17.46,32.89,-15.43,,,,Giorno di Pentecoste,Giosy Cento,,6,op08cAePvIk,0.5984205391743893,-1.413003663003663,-0.8145831238292738,
2222,11.11,24.18,-13.07,,,,Tutto il mondo deve sapere,Gen Verde,Il Mistero Pasquale,"25,32,5",DxMOXCh1QLk,0.3807819123841617,-1.1968864468864469,-0.8161045345022852,
494,13.48,27.44,-13.96,,,,Voglio cantare al Signor,RnS,,"21,24,32",N3iWAEOmLDc,0.4620108171861837,-1.2783882783882785,-0.8163774612020949,
2449,8.73,20.93,-12.2,,,,Al Signore canterò, D. Haas - M. Deflorian,Nella gioia della fede,"21,14",-HqBThklPK8,0.29921026958719465,-1.1172161172161172,-0.8180058476289226,
1545,7.08,18.68,-11.6,,,,Acclamate al Signore,RnS (Pasquale Rinaldi),Gerico,"21,31",KYFjP2jCGK4,0.24265850042123005,-1.0622710622710623,-0.8196125618498322,
2218,10.97,24.03,-13.06,,,,I frutti che ci dai,Giuseppe Tranchida,,26,EgD5i_MWeIE,0.3759835804549285,-1.195970695970696,-0.8199871155157674,
2286,10.42,23.29,-12.87,,,,Chiesa del Risorto,Marco Frisina,O luce radiosa,31,5D90KReCemU,0.3571329907329402,-1.1785714285714286,-0.8214384378384885,
2199,9.76,22.42,-12.660000000000002,,,,Con Francesco profeti tra la gente,Fra Giuseppe DI FATTA,,"21,32,10,16,20,54",DbXHi0wAs-E,0.3345122830665544,-1.1593406593406594,-0.8248283762741051,
2327,15.43,30.22,-14.79,,,,Chi ha fame,Kiko,,"21,4",A32O3Rl_-pA,0.5288447262005056,-1.3543956043956042,-0.8255508781950986,
2278,11.71,25.11,-13.399999999999999,,,,Manda il Tuo Spirito Signore,Francesco Buttazzo ,Vieni soffio di Dio,"21,24,6",BVCT3wQe_JI,0.4013461920808762,-1.227106227106227,-0.8257600350253508,
452,15.67,30.56,-14.889999999999999,,,,Testimoni dell’amore,Francesco Buttazzo,,"5,16",uGwq9KukGGk,0.5370704380791913,-1.3635531135531134,-0.8264826754739221,
2795,10.51,23.48,-12.97,,,,Come il Pellicano,Gen Verde,,10,2fab8odvGsE,0.3602176326874474,-1.1877289377289377,-0.8275113050414904,
2259,10.22,23.11,-12.889999999999999,,,,Benedici il Signore anima mia,A. Napolitano,,31,YBM6FSXavKE,0.3502782308340355,-1.1804029304029302,-0.8301246995688947,
235,5.27,16.33,-11.059999999999999,,,,Il Signore è la Luce,Marcello Giombini,,31,rdQD6Td2aro,0.18062292333614152,-1.0128205128205128,-0.8321975894843713,
2163,6.22,17.64,-11.420000000000002,,,,Mi sentii pieno di gioia (Salmo 122),Lauro Zuffolini,,"21,24,2",091962VkPoI,0.21318303285593937,-1.0457875457875458,-0.8326045129316064,
2326,7.73,19.72,-11.989999999999998,,,,Tu sei qui,RnS - G.Bonelli,Io ti seguirò,"21,31",6OXAMSdADts,0.26493647009267063,-1.0979853479853479,-0.8330488778926772,
2530,11.08,24.37,-13.290000000000001,,,,La vera gioia,Marco Frisina,Non di solo pane,"21,28,31,3,9,15,20,52",034LnZ8eMuk,0.37975369839932605,-1.2170329670329672,-0.8372792686336411,
331,11.08,24.38,-13.299999999999999,,,,O Maestro (San Francesco),Paolo Spoladore,,"31,32,54",Z3wyBIaolpg,0.37975369839932605,-1.2179487179487178,-0.8381950195493918,
1780,12.54,26.39,-13.850000000000001,,,,Vocazione,Pierangelo Sequeri,In cerca d'autore,"21,31,12,20",8omR81t4csc,0.42979344566133104,-1.2683150183150185,-0.8385215726536874,
493,12.54,26.39,-13.850000000000001,,,,Vocazione (v2),Pierangelo Sequeri,In cerca d'autore,"21,31,20",pgTabb5fhIU,0.42979344566133104,-1.2683150183150185,-0.8385215726536874,
1797,5.86,17.21,-11.350000000000001,,,,"Signore, fa di me uno strumento",M. Gonzo,,"26,30",ZcE3A3qbMnU,0.20084446503791073,-1.0393772893772895,-0.8385328243393787,
237,12.89,26.91,-14.02,,,,Il Signore è vicino,---,,"2,9,17",jxOfyC2XOOg,0.44178927548441455,-1.2838827838827838,-0.8420935083983692,
52,14.62,29.3,-14.680000000000001,,,,Andate per le strade,Angelo Roncari - Lorenzo Capello - Giovanni M. Rossi,,"32,16,17",PAMled5AWo4,0.5010829486099411,-1.3443223443223444,-0.8432393957124034,
1732,14.02,28.5,-14.48,,,,Vi annuncio la gioia,Fabio Baggio,,"21,3",E619YuHXNMc,0.4805186689132267,-1.326007326007326,-0.8454886570940993,
1746,6.55,18.24,-11.689999999999998,,,,"Alleluia, oggi è nato",Francesco Buttazzo,,"25,3",OiGxLIF-pPQ,0.22449338668913227,-1.0705128205128203,-0.8460194338236879,
2726,14.73,29.49,-14.759999999999998,,,,Io amo te,S. Stacchiotti,Cristo è risorto,31,6zmFOOEjBIk,0.5048530665543387,-1.3516483516483515,-0.8467952850940128,
179,18.49,34.67,-16.180000000000003,,,,E sono solo un uomo,Pierangelo Sequeri ,In cerca d'autore,31,Fz3h8MZC-dk,0.633722552653749,-1.481684981684982,-0.847962429031233,
2745,9.27,22.02,-12.75,,,,Sei venuto dal cielo,Daniele Ricci,Sei venuto dal cielo,"26,31,3",x1q5ouXaQrU,0.3177181213142376,-1.1675824175824177,-0.84986429626818,
231,14.95,29.83,-14.879999999999999,,,,Il Pane del Cammino,Franco Motta - Pierangelo Sequeri,,"21,26,31,32",bjaWckUY05I,0.512393302443134,-1.3626373626373625,-0.8502440601942285,
1654,11.59,25.22,-13.629999999999999,,,,Come unico Pane,Rossi,,26,v8AtqY1KH7E,0.3972333361415332,-1.2481684981684982,-0.850935162026965,
217,9.64,22.57,-12.93,,,,Grandi cose,Gen Rosso,,"21,24,32,14",Jvp2zJUouOQ,0.3303994271272115,-1.184065934065934,-0.8536665069387226,
1978,8.16,20.57,-12.41,,,,In Eterno Canterò,RnS,,"21,31,32",LX-xjoxNqHU,0.27967420387531594,-1.1364468864468864,-0.8567726825715705,
361,14.0,28.6,-14.600000000000001,,,,Popoli tutti acclamate,RnS,,"21,31,32,14",9jxXJ79BFSU,0.4798331929233362,-1.3369963369963371,-0.857163144073001,
2190,8.35,20.86,-12.51,,,,Cantico dell'agnello,Marco Frisina,,"25,71,5",BKdNqlnLmjY,0.28618622577927544,-1.1456043956043955,-0.8594181698251201,
1548,9.57,22.55,-12.98,,,,Benedici,Paolo Spoladore,,31,uN0dLBwY5jI,0.3280002611625948,-1.1886446886446886,-0.8606444274820939,
2469,11.34,24.99,-13.649999999999999,,,,Il Tuo amore è grande,RnS,Venti dello Spirito,"31,9",jJrggKrvBXw,0.38866488626790224,-1.2499999999999998,-0.8613351137320975,
2622,9.54,22.52,-12.98,,,,Dalla tristezza alla danza,RnS - T.Walker,Risplendi Gerusalemme,"21,32,14,52",sfaDQMOXfh4,0.3269720471777591,-1.1886446886446886,-0.8616726414669296,
229,13.53,28.03,-14.500000000000002,,,,Il Mattino di Pasqua,Pierangelo Sequeri,,5,E7UYyUWTTj4,0.46372450716090985,-1.327838827838828,-0.8641143206779182,
1735,6.7,18.66,-11.96,,,,Santo (Do Re Mi),,,27,,0.22963445661331092,-1.0952380952380953,-0.8656036386247844,
1859,11.93,25.86,-13.93,,,,Albero di vita,A. M. Galliano - R. Faruggio,,"21,4",UFM0UBncxcc,0.40888642796967145,-1.2756410256410255,-0.8667545976713541,
185,12.74,27.05,-14.31,,,,Eccomi,Marco Frisina ,Non temere,"21,24,10,13,17,20",Gg_CRwPwog4,0.43664820556023587,-1.3104395604395604,-0.8737913548793246,
1918,15.44,30.8,-15.360000000000001,,,,Io sarò con voi,Marco Gragnani - Giorgio Casini,,31,GB-93Or0Yy4,0.5291874641954508,-1.4065934065934067,-0.8774059423979559,
146,8.11,20.73,-12.620000000000001,,,,Cristo risusciti,Stefani,,"21,5",nsgcYokdH78,0.27796051390058973,-1.1556776556776558,-0.8777171417770661,
1866,11.79,25.8,-14.010000000000002,,,,E' finita l'attesa dell'uomo,Francesco Buttazzo,,"21,3",5agm80XxA9I,0.40408809604043805,-1.282967032967033,-0.878878936926595,
2122,14.21,29.15,-14.939999999999998,,,,Tu sei la forza,Eman,,"5,6,10,14",PDaq_myKqbs,0.48703069081718625,-1.368131868131868,-0.8811011773146817,
321,17.44,33.64,-16.2,,,,Noi canteremo gloria a Te,Gino Stefani - D. Stefani,,"21,32,14,19",beOpc0kvk0c,0.5977350631844989,-1.4835164835164834,-0.8857814203319845,
2933,5.69,17.5,-11.809999999999999,,,,Veniamo a Te,Daniele Esposito,,26,GF4oNYcYo9k,0.19501791912384164,-1.0815018315018314,-0.8864839123779897,
2284,9.97,23.39,-13.42,,,,Ecco il mio servo,Marco Frisina,,"21,26",cIpGh99N_10,0.3417097809604045,-1.228937728937729,-0.8872279479773245,
2246,11.19,25.07,-13.88,,,,E sia sì,"Elena Storchi, Renato Giorgi e Valerio Antonioli",,10,,0.3835238163437237,-1.2710622710622712,-0.8875384547185475,
2717,11.18,25.06,-13.879999999999999,,,,In quei giorni,L. Scaglianti,Andiamo a Betlemme...,"21,3",UDKAkQJKMos,0.38318107834877846,-1.271062271062271,-0.8878811927134925,
1050,15.24,30.64,-15.4,,,,Amo,RnS - Stefano Fioravanti,Benedici il Signor,24,GJJQYXU1GZ0,0.522332704296546,-1.4102564102564104,-0.8879237059598644,
2081,16.43,32.29,-15.86,,,,Cristo è risorto è vivo!  È con noi!,A. Roncari – L. Capello,,"31,32,5",od7T90zC794,0.5631185256950295,-1.4523809523809523,-0.8892624266859228,
322,7.05,19.43,-12.379999999999999,,,,Noi con Te,Francesco Buttazzo - Alessandra Beltrami,,26,FPm6gt3zPM8,0.24163028643639428,-1.1336996336996337,-0.8920693472632394,
497,9.62,22.97,-13.35,,,,Voi siete di Dio,Mite Balduzzi,,"21,26,32,8",TTVG8A9cGKQ,0.329713951137321,-1.2225274725274724,-0.8928135213901514,
506,9.62,22.97,-13.35,,,,Voi siete di Dio (v2),Mite Balduzzi,,"21,26,32,8",TTVG8A9cGKQ,0.329713951137321,-1.2225274725274724,-0.8928135213901514,
2341,8.44,21.37,-12.930000000000001,,,,Questo pane spezzato,Giuseppe Tranchida,,31,igN1nkpIIyU,0.2892708677337827,-1.1840659340659343,-0.8947950663321516,
2072,11.69,25.84,-14.15,,,,Benedite e acclamate,A. Casale,,"21,15",QH1LLGOkr6M,0.40066071609098575,-1.2957875457875458,-0.8951268296965601,
1937,7.25,19.75,-12.5,,,,Rallegratevi,Marco Frisina,Salvatore del mondo,5,BafSx44d5Yk,0.24848504633529908,-1.1446886446886446,-0.8962035983533455,
2119,12.83,27.42,-14.590000000000002,,,,Benedetto nei secoli,Matteo Zambuto,,26,fQZUOuYGE7Y,0.4397328475147431,-1.3360805860805862,-0.8963477385658432,
2287,9.4,22.73,-13.33,,,,O Dio tu sei il mio Dio,Marco Frisina,Tu sarai profeta,26,7Ss8-mRlInA,0.3221737152485258,-1.2206959706959708,-0.898522255447445,
2918,15.48,31.09,-15.61,,,,Dio ha tanto amato il mondo,Marco Frisina,Dio ha tanto amato il mondo,"26,4,5",9zGronYNWys,0.5305584161752317,-1.4294871794871795,-0.8989287633119478,
2245,8.43,21.45,-13.02,,,,E' la gioia che fa cantare,Antonella Mattei,,"21,6",S2C4SH2Raik,0.2889281297388374,-1.1923076923076923,-0.9033795625688549,
1396,9.97,23.57,-13.6,,,,Rimanete in me,RnS,,31,OPHcpzxIC9c,0.3417097809604045,-1.2454212454212454,-0.9037114644608409,
2465,11.62,25.91,-14.290000000000001,,,,Sei con noi uno di noi,Domenico Machetta,"Sei con noi, uno di noi",21,LL41_rgYQgw,0.39826155012636905,-1.3086080586080586,-0.9103465084816895,
1708,9.77,23.4,-13.629999999999999,,,,Betlemme di Efrata,Pasquale Dargenio,,"31,2,3",yxxhELRAtOk,0.3348550210614996,-1.2481684981684982,-0.9133134771069986,
1817,10.34,24.2,-13.86,,,,Venite applaudiamo al Signore  (Salmo 94),Marco Frisina,Benedici il Signore,"21,24",0iJ462qTKh4,0.35439108677337827,-1.2692307692307692,-0.9148396824573909,
2757,11.26,25.47,-14.209999999999999,,,,Vieni popolo mio,"F. Baggio, F. Buttazzo",Tempo di grazia,"21,31,32",qUykvY6s7Gk,0.3859229823083404,-1.301282051282051,-0.9153590689737108,
500,12.93,27.78,-14.850000000000001,,,,Pane di vita nuova,Marco Frisina,Pane di vita nuova,31,2TjvpY5dqTU,0.4431602274641955,-1.35989010989011,-0.9167298824259145,
470,8.8,22.11,-13.309999999999999,,,,Un cuore nuovo,Francesco Buttazzo,,"4,12,17",3rNr2gpEFhA,0.30160943555181136,-1.2188644688644688,-0.9172550333126575,
2295,14.01,29.27,-15.26,,,,Custode del Signore,Marco Frisina,,"21,32,10",YAEv6Cxj_JI,0.4801759309182815,-1.3974358974358974,-0.9172599665176159,
2296,14.01,29.27,-15.26,,,,Custode del Signore (v2),Marco Frisina,,"21,32,10",YAEv6Cxj_JI,0.4801759309182815,-1.3974358974358974,-0.9172599665176159,
1759,17.62,34.26,-16.639999999999997,,,,Io ti cerco,Sequeri - Belli,,"21,4",9shFqgM_OgQ,0.603904347093513,-1.5238095238095235,-0.9199051767160105,
2644,12.7,27.5,-14.8,,,,La Tua dimora,Daniele Ricci,La Tua dimora,21,BCwCh0io1K0,0.4352772535804549,-1.3553113553113554,-0.9200341017309005,
133,14.07,29.4,-15.329999999999998,,,,Come è grande,Roberto Grotti,,"31,4,11,14",GWIcRqwR0Sk,0.4822323588879529,-1.4038461538461537,-0.9216137949582008,
1453,12.4,27.12,-14.72,,,,Nella Tua presenza,Daniele Ricci,,"28,31",WextjtnVp8c,0.42499511373209786,-1.347985347985348,-0.9229902342532502,
239,14.12,29.52,-15.4,,,,Il Tuo amore,---,,31,,0.4839460488626791,-1.4102564102564104,-0.9263103613937312,
2647,17.51,34.21,-16.7,,,,La sua casa,Francesco Buttazzo,Guidati nel deserto,"21,10",aZB9J7PpAmicltm6,0.6001342291491154,-1.5293040293040292,-0.9291698001549138,
7,14.7,30.35,-15.650000000000002,,,,Accoglimi,Pierangelo Sequeri ,In cerca d'autore,"4,11,18",M5FBVpkUsWc,0.5038248525695029,-1.4331501831501834,-0.9293253305806805,
82,12.95,27.95,-15.0,,,,Benedici il Signore,Marco Frisina,,"24,26,4,14",iepex6XBHo0,0.4438457034540859,-1.3736263736263736,-0.9297806701722877,
1816,8.9,22.39,-13.49,,,,Figlia di Sion,V. Nadalin,,"21,15,20",M1Gd8azVT10,0.30503681550126377,-1.2353479853479854,-0.9303111698467217,
1900,8.34,21.66,-13.32,,,,Davanti a Te,Gianluigi Serapiglia,,26,Q3W76b6cmMw,0.2858434877843302,-1.2197802197802199,-0.9339367319958897,
2533,11.05,25.41,-14.36,,,,Il custode d'Israele (salmo 120/121),M. Franchi,,24,mxEctuD9ynE,0.37872548441449044,-1.315018315018315,-0.9362928306038245,
1950,4.3,16.15,-11.849999999999998,,,,Venite a me,L. Mariano,,"31,2,4,20",wEvLT3HnkTo,0.14737733782645324,-1.085164835164835,-0.9377874973383818,
2798,7.18,20.13,-12.95,,,,Nostra gloria è la Croce,Dargenio,,4,m98e_bqnpys,0.2460858803706824,-1.185897435897436,-0.9398115555267534,
61,12.67,27.7,-15.03,,,,Ascolta la Preghiera,---,,"4,7",,0.4342490395956192,-1.3763736263736264,-0.9421245867780071,
1939,9.71,23.66,-13.95,,,,La mia Pasqua è il Signore,R. Farruggio,,"21,31,5",vcREq6qlJvs,0.33279859309182813,-1.2774725274725274,-0.9446739343806992,
2535,13.77,29.25,-15.48,,,,Il suo amore per me,Don Livio Tacchini,,"31,9",-nkZOZXmhxU,0.47195021903959566,-1.4175824175824177,-0.945632198542822,
238,6.65,19.47,-12.819999999999999,,,,Il Signore mi guardi e mi benedica,---,,21,ucidkZTkWnM,0.22792076663858474,-1.1739926739926738,-0.9460719073540891,
1713,17.59,34.52,-16.930000000000003,,,,"Ti ringrazio, o mio Signore",C. Gabarain,,"32,52",v5ewwgxAuA4,0.6028761331086774,-1.5503663003663006,-0.9474901672576233,
24,9.68,23.66,-13.98,,,,Alleluia di Natale,---,,"25,3",dFNb6gJu8yk,0.3317703791069924,-1.2802197802197803,-0.948449401112788,
1857,7.69,20.95,-13.259999999999998,,,,Santo,Marco Frisina,Salvatore del mondo,27,OOxw854Alpc,0.26356551811288964,-1.2142857142857142,-0.9507201961728245,
2743,7.02,20.07,-13.05,,,,L'uomo alla sua mensa,Movimento Eucaristico Giovanile,Sulla strada per Emmaus,26,W1EfRmqSIic,0.24060207245155854,-1.195054945054945,-0.9544528726033865,
445,9.6,23.68,-14.08,,,,Svegliati o Sion,Comunità Shalom,,32,xplsBssBiyQ,0.3290284751474305,-1.2893772893772895,-0.960348814229859,
2332,8.58,22.33,-13.749999999999998,,,,Osanna al Figlio di David (v2),Musica: P. Damilano - Testo: A. Gazzera (1959),,"21,4",NPafLS9QHH8,0.2940691996630161,-1.259157509157509,-0.9650883094944929,
1958,10.93,25.59,-14.66,,,,Resto con te,Gen Verde,Il mistero Pasquale,"31,4,9,52",1321OwwtHY0,0.3746126284751474,-1.3424908424908426,-0.9678782140156952,
2529,11.09,25.9,-14.809999999999999,,,,Sei Tu Signore il pane,George Kirbye,,"31,52",3scIuiikzuk,0.38009643639427126,-1.356227106227106,-0.9761306698328348,
2229,8.0,21.66,-13.66,,,,Chiamati per nome v2,Gen Verde,,"21,5,20",EUG6KnGxpcc,0.2741903959561921,-1.250915750915751,-0.9767253549595588,
2388,8.22,21.97,-13.749999999999998,,,,Lode alla Trinità,RnS,Risplendi Gerusalemme,"14,19,52",8SNKs3YGERg,0.2817306318449874,-1.259157509157509,-0.9774268773125214,
1672,11.24,26.16,-14.92,,,,"Il tuo Corpo, il tuo Sangue",Luciana Leone - Salvatore Martinez,,31,MBlHzbDY6Qo,0.3852375063184499,-1.3663003663003663,-0.9810628599819164,
1898,8.0,21.75,-13.75,,,,Chiamati per nome,Gen Verde,,"21,5,20",EUG6KnGxpcc,0.2741903959561921,-1.2591575091575091,-0.984967113201317,
405,7.48,21.04,-13.559999999999999,,,,Santo (GUC),Gruppo Universitari Cattolici,,27,,0.25636802021903965,-1.2417582417582416,-0.9853902215392019,
2023,8.86,22.96,-14.100000000000001,,,,Oggi è nato per noi,Buttazzo,,"24,3",AVbgYHlcPTg,0.3036658635214827,-1.2912087912087913,-0.9875429276873086,
129,14.8,31.13,-16.33,,,,Cieli e terra nuova,Mario Piatti,,"32,2,13",efDuuaWXpSE,0.5072522325189555,-1.4954212454212452,-0.9881690129022898,
1998,7.13,20.67,-13.540000000000003,,,,Celebra il Signore Terra tutta,Marco Frisina,Stillate cieli dall'alto,"21,31",bZPwEMiIFOs,0.24437219039595623,-1.2399267399267402,-0.9955545495307839,
1718,10.63,25.5,-14.87,,,,Venite dal profondo,R. J. Stamps,,31,yz9LJgeGNHM,0.3643304886267903,-1.3617216117216118,-0.9973911230948215,
2429,16.8,33.99,-17.19,,,,L'ultima cena,Comunità Gesù Risorto,,"4,10",cHtVuDFEKMY,0.5757998315080035,-1.5741758241758244,-0.9983759926678208,
257,7.03,20.57,-13.54,,,,Io vedo il Re,RnS,,"21,31",7QfRRvqMpA0,0.2409448104465038,-1.23992673992674,-0.9989819294802362,
1777,15.58,32.33,-16.75,,,,E' il Signore e dà la vita,Comunità Gesù Risorto,,"32,14",ovf-n3ScJ_8,0.5339857961246841,-1.533882783882784,-0.9998969877580999,
1702,3.94,16.34,-12.4,,,,Questo è il mio corpo,Janet Lunt,,31,1oU-F5CMais,0.13503877000842462,-1.1355311355311355,-1.000492365522711,
225,16.64,33.81,-17.17,,,,Il canto della creazione,Giosy Cento,,"21,14",UmZMsOYQtUY,0.5703160235888796,-1.5723443223443225,-1.002028298755443,
1477,14.51,30.9,-16.39,,,,Sono il Pane di Vita,S. Toolan,,31,UwA__oGQ1e0,0.49731283066554344,-1.500915750915751,-1.0036029202502075,
370,11.83,27.22,-15.389999999999999,,,,Quale gioia,Matteo Calisi - John Bagniewski,,"21,24,32,13",oMlN3Yttg44,0.4054590480202191,-1.4093406593406592,-1.00388161132044,
1999,12.26,27.89,-15.63,,,,Cose stupende ,Marco Frisina,,"21,7",JdaSR7DaEd8,0.4201967818028644,-1.4313186813186813,-1.0111218995158169,
305,14.97,31.62,-16.65,,,,Messaggio ai giovani,Pierangelo Sequeri ,In cerca d'autore,"21,20",SzGCzzzp8a0,0.5130787784330245,-1.5247252747252746,-1.0116464962922502,
2253,13.21,29.22,-16.009999999999998,,,,Venite applaudiamo al Signore,Kiko Arguello,,"21,4",AV8drfqaYE0,0.4527568913226622,-1.466117216117216,-1.0133603247945537,
78,14.88,31.52,-16.64,,,,Beato l’uomo,Antonio Porrino,,"24,31,32,2",YQsqPCheucg,0.5099941364785173,-1.523809523809524,-1.0138153873310065,
254,9.54,24.19,-14.650000000000002,,,,Io sarò con Te,Marco Frisina,,31,oWtdlQAaOCE,0.3269720471777591,-1.3415750915750917,-1.0146030443973326,
2015,14.98,31.74,-16.759999999999998,,,,Chiesa di Dio,Costa - Villeneuve,,"21,4,10,14,20",gE2gfXPhpkU,0.5134215164279696,-1.5347985347985347,-1.021377018370565,
420,9.78,24.61,-14.83,,,,Sei grande Dio,Giosy Cento,Celebriamo la nostra speranza,31,o7jFRWGmjOk,0.3351977590564448,-1.3580586080586081,-1.0228608490021633,
1837,12.07,27.77,-15.7,,,,Dio è la mia salvezza,Marco Frisina,Salvatore del mondo,"2,4",yO6xhARbaLM,0.41368475989890485,-1.4377289377289377,-1.0240441778300329,
1585,11.04,26.4,-15.36,,,,Il 14 di Nisan,Roberto Mancinoni,,"31,4",WsHQaJSK0bc,0.3783827464195451,-1.4065934065934065,-1.0282106601738614,
2472,12.16,27.94,-15.780000000000001,,,,Benedetto sei Tu che vieni,Semprini – Galliano,Natale del Signore,"2,3",r7M3bZtiFuc,0.41676940185341205,-1.4450549450549453,-1.0282855432015332,
3,11.85,27.54,-15.69,,,,Acclamate a Dio,RnS,Ad una voce,"21,24,14",FNomwQWxZeI,0.4061445240101095,-1.4368131868131868,-1.0306686628030772,
480,9.6,24.49,-14.889999999999999,,,,Vi amo così,M. Brusati - M. Versaci,,"31,32",QErFrdcT4RA,0.3290284751474305,-1.3635531135531134,-1.0345246384056828,
1562,12.84,28.95,-16.11,,,,Come il cervo va all'acqua viva,"Bob Hurd, Marco Deflorian",,31,-VdUBfZfWFY,0.4400755855096883,-1.4752747252747251,-1.0351991397650369,
1559,12.84,28.95,-16.11,,,,Come il cervo va all'acqua viva (semplificata),"Bob Hurd, Marco Deflorian",,31,-VdUBfZfWFY,0.4400755855096883,-1.4752747252747251,-1.0351991397650369,
2790,7.62,21.79,-14.169999999999998,,,,Il seme,Claudio Chieffo,I cieli,"10,12,16,17",AFWGU_Jg25E,0.261166352148273,-1.2976190476190474,-1.0364526954707745,
1610,7.62,21.79,-14.169999999999998,,,,Il Signore ha messo un seme,Claudio Chieffo,,21,WhS7JTmSr9I,0.261166352148273,-1.2976190476190474,-1.0364526954707745,
1690,5.47,18.87,-13.400000000000002,,,,Gloria al re dei re,RnS,,"21,32,14",rzDU9ulooUI,0.18747768323504635,-1.2271062271062274,-1.039628543871181,
