id_canti,similarity,mean_similarity,deviation,titolo,autore,raccolta,momento,link_youtube,score_similarity,score_deviation,score
185,12.56,27.05,-14.49,Eccomi,Marco Frisina ,Non temere,"21,24,10,13,17,20",Gg_CRwPwog4,0.391738224852071,-1.4360753221010902,-1.0443370972490191
2256,7.75,20.75,-13.0,Oceani (dove i miei piedi possono fallire),Hillsong,,"31,14",W251tJ42igI,0.24171745562130179,-1.288404360753221,-1.0466869051319192
292,11.17,25.27,-14.1,Luce di verità,G. Becchimanzi - S. Puri - C. Giordano,,"21,6",,0.3483850295857988,-1.3974231912784936,-1.0490381616926947
2228,12.74,27.35,-14.610000000000001,Magnifica il Signore anima mia,Guglielmo Amedei,,"32,2,7,14",OPPK39U_Ev4,0.3973523076923077,-1.44796828543112,-1.0506159777388122
1696,9.33,22.88,-13.549999999999999,Spirito di santità,A. Gouzes,,6,wEwwBW9Jk_4,0.29099662721893493,-1.3429137760158572,-1.0519171487969223
1800,12.53,27.11,-14.58,Ti ringrazio mio Signore,Pierangelo Sequeri,Qui dove Tu ci chiami,"31,32,52",6YsclSgpECA,0.3908025443786982,-1.4449950445986126,-1.0541925002199144
1724,13.83,28.82,-14.99,Gloria a Dio,Daniele Ricci,Gesù è il suo nome,"23,3",4giwnbQIyfk,0.43134869822485217,-1.485629335976214,-1.0542806377513618
1477,15.39,30.9,-15.509999999999998,Sono il Pane di Vita,S. Toolan,,31,UwA__oGQ1e0,0.48000408284023677,-1.5371655104063426,-1.0571614275661059
1581,11.49,25.79,-14.299999999999999,La voce di Maria,Roberta Torresi e Paolo Bisonni,,7,pB-T5WICE4o,0.35836562130177513,-1.417244796828543,-1.058879175526768
2205,13.86,28.92,-15.060000000000002,Vidi la nuova Gerusalemme,Marco Frisina,Vergine Madre,"21,7",KYqctObWoJE,0.4322843786982249,-1.4925668979187316,-1.0602825192205068
2181,12.89,27.66,-14.77,Gloria,Benedetti/Anselmi,,"23,3,5,6,10,14,15,52",WJKpNY7MmTw,0.4020307100591716,-1.4638255698711595,-1.061794859811988
1622,7.73,20.91,-13.18,Saldo è il mio cuore,Marco Frisina,,31,cG_-iab1xcI,0.2410936686390533,-1.3062438057482657,-1.0651501371092125
2173,12.57,27.28,-14.71,Luce di Dio,A. M. Galliano; R. Farruggio,,"21,31,32,5",Pqv4nnGD_vA,0.3920501183431953,-1.4578790882061448,-1.0658289698629495
1613,11.61,26.05,-14.440000000000001,Come un prodigio,Debora Vezzani,,31,KOSXHmMwJQI,0.3621083431952663,-1.4311199207135779,-1.0690115775183116
2407,10.56,24.68,-14.12,Solo tu il mio Dio ,RnS - John B. Foley S. J,Sempre canterò,"21,32,10",WBCJ1c6cYCI,0.3293595266272189,-1.3994053518334983,-1.0700458252062794
1958,11.24,25.59,-14.35,Resto con te,Gen Verde,Il mistero Pasquale,"31,4,9,52",1321OwwtHY0,0.3505682840236687,-1.4222001982160555,-1.0716319141923867
4,12.74,27.57,-14.83,Acclamate al Signore,Marco Frisina,Tu sarai profeta,"21,24,14",XR3RXQHnwS4,0.3973523076923077,-1.4697720515361745,-1.0724197438438667
2541,8.14,21.53,-13.39,Lascia che il tuo fiume,Renata Tosi & David Brian,,"21,14",q2_wzwZB_NM,0.25388130177514795,-1.3270564915758176,-1.0731751898006696
1918,15.18,30.8,-15.620000000000001,Io sarò con voi,Marco Gragnani - Giorgio Casini,,31,GB-93Or0Yy4,0.4734543195266272,-1.5480673934588702,-1.074613073932243
2385,9.82,23.79,-13.969999999999999,Sempre canterò,RnS,Sempre canterò,"21,32",-kVhOU4GERs,0.30627940828402367,-1.3845391476709612,-1.0782597393869375
2332,8.66,22.33,-13.669999999999998,Osanna al Figlio di David (v2),Musica: P. Damilano - Testo: A. Gazzera (1959),,"21,4",NPafLS9QHH8,0.2700997633136095,-1.354806739345887,-1.0847069760322774
2003,14.85,30.48,-15.63,Giovanni,Marco Frisina,Non temere,"21,31,32,2,12",R5TkDWVJi5E,0.4631618343195266,-1.5490584737363728,-1.085896639416846
1669,12.32,27.18,-14.86,Io vengo a Te,RnS - Pietro Ferrante,Il deserto canta,"21,31,9",F0lNje7wt8A,0.38425278106508876,-1.472745292368682,-1.0884925113035933
117,14.05,29.47,-15.419999999999998,Cantiamo Te,Gragnani,,"21,14,19",RN5HIkTbvzU,0.4382103550295859,-1.5282457879088205,-1.0900354328792345
1992,7.91,21.4,-13.489999999999998,Spirito Santo (Espiritus Santo),Athena,Me basta Tu gracia,"9,10",jtt7zyFeNls,0.24670775147928994,-1.3369672943508424,-1.0902595428715525
2226,10.48,24.87,-14.39,"Alleluia, Cristo è risorto",Paolo Auricchio,Alleluia è risorto,"21,31,32,5",7FcHTjMfhcY,0.3268643786982249,-1.4261645193260655,-1.0993001406278406
2253,13.78,29.22,-15.44,Venite applaudiamo al Signore,Kiko Arguello,,"21,4",AV8drfqaYE0,0.4297892307692308,-1.5302279484638255,-1.1004387176945947
2248,18.37,35.27,-16.900000000000002,Ascolta oggi ,Silverio Fioravanti,,21,,0.5729483431952662,-1.6749256689791876,-1.1019773257839214
2260,6.64,19.86,-13.219999999999999,Fammi conoscere,P. Ruaro,,"21,31",WGWJOqVAh9E,0.20709727810650885,-1.3102081268582755,-1.1031108487517667
2305,14.49,30.2,-15.709999999999999,Il tuo amore per noi,Piera Cori,,26,9aaxeabeNq0,0.45193366863905327,-1.5569871159563924,-1.105053447317339
359,7.46,20.97,-13.509999999999998,Perchè Tu sei con me,Gen Verde,,"24,14",Ja9I81E1NLQ,0.23267254437869822,-1.3389494549058472,-1.106276910527149
2275,8.1,21.82,-13.72,Tu mi hai sedotto,"Giuseppe Cucuzza, Mari Pia Culella",,31,JmihOyqA6r4,0.25263372781065085,-1.3597621407333995,-1.1071284129227488
2465,11.19,25.91,-14.72,Sei con noi uno di noi,Domenico Machetta,"Sei con noi, uno di noi",21,LL41_rgYQgw,0.3490088165680474,-1.4588701684836474,-1.1098613519156
2448,11.4,26.22,-14.819999999999999,Ai piedi della Croce,Corrado Salmè,Infuocati per Dio '04,"9,10",VF01Mdiqa38,0.3555585798816569,-1.468780971258672,-1.113222391377015
2764,6.98,20.42,-13.440000000000001,Giovani Orizzonti,Ivo Valoppi,C'è da non crederci,53,caP9rPCIk20,0.21770165680473375,-1.3320118929633302,-1.1143102361585964
376,13.14,28.54,-15.399999999999999,Questo è il mio comandamento,Marco Frisina,,"31,17",GpWbHepCdls,0.4098280473372781,-1.5262636273538155,-1.1164355800165373
2529,11.13,25.9,-14.769999999999998,Sei Tu Signore il pane,George Kirbye,,"31,52",3scIuiikzuk,0.3471374556213018,-1.4638255698711593,-1.1166881142498575
2726,13.86,29.49,-15.629999999999999,Io amo te,S. Stacchiotti,Cristo è risorto,31,6zmFOOEjBIk,0.4322843786982249,-1.5490584737363726,-1.1167740950381477
231,14.11,29.83,-15.719999999999999,Il Pane del Cammino,Franco Motta - Pierangelo Sequeri,,"21,26,31,32",bjaWckUY05I,0.44008171597633133,-1.5579781962338948,-1.1178964802575635
1936,12.92,28.32,-15.4,Alla vittima pasquale,P. Dargenio,Esulta il cielo,5,nXCbbGTvXgo,0.4029663905325444,-1.5262636273538157,-1.1232972368212712
2251,11.91,27.0,-15.09,"Alleluia, Cristo e' risorto",Jean Luc Moens,,25,5mMChz-hIUU,0.37146514792899415,-1.4955401387512388,-1.1240749908222447
2239,9.3,23.58,-14.279999999999998,Amore abbandonato,Gen Verde,Il Mistero Pasquale,"31,4",HWq2ajrE2hY,0.29006094674556215,-1.4152626362735379,-1.1252016895279757
2270,15.03,31.12,-16.090000000000003,Non sono più io che vivo,RnS,Misericordia sei,31,_45-2Dr9dQ4,0.4687759171597633,-1.5946481665014869,-1.1258722493417235
234,9.68,24.14,-14.46,Il Signore è il mio pastore,Davide Maria Turoldo - Ismaele Passoni - Bepi De Marzi,,"24,31",JYP678udLec,0.30191289940828403,-1.4331020812685829,-1.1311891818602988
2429,17.13,33.99,-16.860000000000003,L'ultima cena,Comunità Gesù Risorto,,"4,10",cHtVuDFEKMY,0.534273550295858,-1.6709613478691778,-1.1366877975733198
2266,11.85,27.05,-15.200000000000001,Passa ancora in mezzo a noi,RnS,Fuoco d'Amore,26,Wtr-lw8go8g,0.36959378698224854,-1.5064420218037662,-1.1368482348215176
316,12.79,28.29,-15.5,Nel Tuo silenzio,Gen Rosso / Gen Verde,Come fuoco vivo,"31,52",MTbJK2Cu-xk,0.39891177514792897,-1.5361744301288405,-1.1372626549809115
463,12.1,27.41,-15.31,Tu chi sei,Chiara Bizzetti,,31,4J5sLpixxJk,0.37739112426035504,-1.5173439048562933,-1.1399527805959382
2394,16.92,33.84,-16.92,Fa' che io creda,"RnS - De Luca, Conte",Io scelgo Te,26,RCquNBv0fik,0.5277237869822486,-1.6769078295341924,-1.1491840425519437
2340,14.29,30.4,-16.11,Questo è il giorno,Giuseppe Tranchida ,Resta con noi Gesù,"21,31,10",dS1yfGUS2Gg,0.44569579881656807,-1.5966303270564914,-1.1509345282399233
500,12.29,27.78,-15.490000000000002,Pane di vita nuova,Marco Frisina,Pane di vita nuova,31,2TjvpY5dqTU,0.383317100591716,-1.535183349851338,-1.151866249259622
55,15.52,32.04,-16.52,Annunceremo che Tu,Paolo Auricchio,,"32,16",ZfI4bBMKSRs,0.48405869822485215,-1.637264618434093,-1.153205920209241
2918,14.78,31.09,-16.310000000000002,Dio ha tanto amato il mondo,Marco Frisina,Dio ha tanto amato il mondo,"26,4,5",9zGronYNWys,0.4609785798816568,-1.6164519326065414,-1.1554733527248846
1668,10.34,25.26,-14.920000000000002,Fiumi di misericordia,RnS,,"21,31,9",GKwjFtAZ2BM,0.32249786982248524,-1.478691774033697,-1.1561939042112117
2723,14.27,30.44,-16.17,Dio ha tanto amato il mondo,A. De Luca - B. Conte,Risorto per Amore,"31,4,10,11",aYClEd3LMz0,0.44507201183431966,-1.6025768087215067,-1.157504796887187
306,9.99,24.82,-14.83,Mi arrendo al Tuo amore,RnS,,11,5MqURreias0,0.3115815976331361,-1.4697720515361745,-1.1581904539030385
2326,6.11,19.72,-13.61,Tu sei qui,RnS - G.Bonelli,Io ti seguirò,"21,31",6OXAMSdADts,0.19056692307692313,-1.3488602576808721,-1.158293334603949
1681,7.36,21.37,-14.010000000000002,Gesù mio buon pastore,RnS,,21,zo_SekAs5ZY,0.22955360946745568,-1.3885034687809714,-1.1589498593135157
245,13.48,29.44,-15.96,Insieme a Te,Francesco Buttazzo,Alla tua festa,31,_1taK6Kc8gw,0.42043242603550296,-1.5817641228939545,-1.1613316968584515
2168,9.18,23.8,-14.620000000000001,I miei occhi elevo a te ,RnS,Ha vinto il tuo amore,14,K_hqvLb0FLA,0.286318224852071,-1.4489593657086226,-1.1626411408565516
1953,13.55,29.55,-16.0,So che sei qui,Gen Verde,Messa della concordia,"31,9,13",tZEovlG6uAg,0.4226156804733729,-1.5857284440039643,-1.1631127635305913
1752,9.05,23.64,-14.59,Mi basta la tua grazia,RnS (G. Sanfratello - G. Cucuzza) ,,"31,32,52",MLW5Dz0Bnmw,0.28226360946745566,-1.445986124876115,-1.1637225154086592
2217,10.3,25.31,-15.009999999999998,Benedirò il Signore in ogni tempo,"Fabio Avolio, Biagio Capacchione e Pasquale La Rocca",,"21,32",C5JVYd2HeDs,0.3212502958579882,-1.4876114965312188,-1.1663612006732307
361,12.8,28.6,-15.8,Popoli tutti acclamate,RnS,,"21,31,32,14",9jxXJ79BFSU,0.39922366863905334,-1.5659068384539148,-1.1666831698148614
1674,15.4,32.03,-16.630000000000003,Non sono più io che vivo,Stefano La Porta,,"31,52",_45-2Dr9dQ4,0.480315976331361,-1.6481665014866207,-1.1678505251552598
2572,7.92,22.2,-14.28,Stringimi,Geoff Bullock,,"31,9",0juIsd4yxW0,0.24701964497041418,-1.415262636273538,-1.1682429913031238
2757,10.4,25.47,-15.069999999999999,Vieni popolo mio,"F. Baggio, F. Buttazzo",Tempo di grazia,"21,31,32",qUykvY6s7Gk,0.32436923076923085,-1.4935579781962338,-1.169188747427003
1978,6.66,20.57,-13.91,In Eterno Canterò,RnS,,"21,31,32",LX-xjoxNqHU,0.2077210650887574,-1.3785926660059464,-1.1708716009171891
252,6.83,20.8,-13.97,Io loderò il Signore,Matteo Calisi,,21,,0.21302325443786985,-1.3845391476709614,-1.1715158932330916
1767,6.24,20.03,-13.790000000000001,Io scelgo Te,RnS,Venti dello Spirito,"10,15,20",akhS_jrYtdA,0.19462153846153846,-1.366699702675917,-1.1720781642143785
76,18.73,36.46,-17.73,Beatitudine (La preghiera di Gesù è la nostra),Gaetano Castiglia,,"31,17",c6uJoG9BbJ8,0.5841765088757396,-1.757185332011893,-1.1730088231361535
1355,9.31,24.11,-14.799999999999999,Io dico il mio sì - Marco Guadin,Marco Guadin - Nuovi Orizzonti,,"21,26",X_VKYWaw694,0.2903728402366864,-1.466798810703667,-1.1764259704669806
2727,12.37,28.16,-15.790000000000001,La legge del Signore,Movimento Eucaristico Giovanile,Sulla strada per Emmaus,31,8AeCC4Dl3Bk,0.38581224852071005,-1.5649157581764124,-1.1791035096557023
2891,9.33,24.17,-14.840000000000002,Canto penitenziale,Marco Frisina,O Croce nostra speranza,"22,4",FMeq8ie6H4U,0.29099662721893493,-1.4707631318136771,-1.1797665045947423
181,10.71,26.01,-15.3,Ecco il nostro si,Emanuele Fossi,,7,YQJyeqErUAo,0.33403792899408286,-1.516352824578791,-1.182314895584708
2399,11.68,27.31,-15.629999999999999,Nelle tue mani,A. De Luca - B. Conte,RnS - Nelle tue mani,"31,2,3,4,9,10",Zo6CuMpR_c8,0.36429159763313607,-1.5490584737363726,-1.1847668761032366
1698,13.58,29.84,-16.259999999999998,Vergin Santa,RnS,,"21,31,2,3,7",mTnD1HXRnfk,0.4235513609467456,-1.6114965312190286,-1.187945170272283
2818,13.35,29.54,-16.189999999999998,"Dio mio, Dio mio perchè mi hai abbandonato ",Marco Frisina,Non temere - Signore è il suo nome,"24,4",34BhRHX7mzE,0.4163778106508875,-1.6045589692765112,-1.1881811586256237
2291,9.4,24.35,-14.950000000000001,Canto Penitenziale,Marco Frisina,O Croce nostra speranza,"22,4",EeZfclHIhCk,0.29317988165680475,-1.4816650148662043,-1.1884851332093995
2535,13.09,29.25,-16.16,Il suo amore per me,Don Livio Tacchini,,"31,9",-nkZOZXmhxU,0.40826857988165677,-1.601585728444004,-1.1933171485623473
1050,14.14,30.64,-16.5,Amo,RnS - Stefano Fioravanti,Benedici il Signor,24,GJJQYXU1GZ0,0.44101739644970417,-1.6352824578790883,-1.1942650614293842
2301,15.96,33.08,-17.119999999999997,E lo credemmo abbandonato da DIo,Pierangelo Sequeri,,"31,4",rkW8-9ToP9s,0.4977820118343196,-1.6967294350842417,-1.1989474232499222
1836,10.31,25.68,-15.37,Ecco la serva del Signore,Marco Frisina,Salvatore del mondo,7,eakmIDhzNyc,0.3215621893491124,-1.523290386521308,-1.2017281971721956
2015,14.91,31.74,-16.83,Chiesa di Dio,Costa - Villeneuve,,"21,4,10,14,20",gE2gfXPhpkU,0.4650331952662723,-1.6679881070366698,-1.2029549117703975
1894,12.26,28.29,-16.03,"Rendo grazie al tuo nome, Signore",Ciardella P.,,32,,0.3823814201183432,-1.588701684836472,-1.2063202647181286
1559,12.76,28.95,-16.189999999999998,Come il cervo va all'acqua viva (semplificata),"Bob Hurd, Marco Deflorian",,31,-VdUBfZfWFY,0.39797609467455625,-1.6045589692765112,-1.206582874601955
1562,12.76,28.95,-16.189999999999998,Come il cervo va all'acqua viva,"Bob Hurd, Marco Deflorian",,31,-VdUBfZfWFY,0.39797609467455625,-1.6045589692765112,-1.206582874601955
223,15.9,33.09,-17.190000000000005,Il canto del deserto,Piero Ciardella,,"31,15",iHQdPozISDo,0.495910650887574,-1.7036669970267597,-1.2077563461391856
249,12.2,28.23,-16.03,"Io credo, risorgerò",Gino Stefani,,"21,13",X9clLTZHcvQ,0.3805100591715975,-1.588701684836472,-1.2081916256648744
2786,9.16,24.24,-15.079999999999998,Muovi le montagne,RnS,Parla al mio Cuore,21,3lQeWQFdhWA,0.2856944378698225,-1.4945490584737362,-1.2088546206039137
1396,8.63,23.57,-14.94,Rimanete in me,RnS,,31,OPHcpzxIC9c,0.26916408284023674,-1.4806739345887017,-1.211509851748465
380,10.51,26.17,-15.660000000000002,Resta Accanto a me,Gen Verde,,32,ji4xk-YIgoo,0.32780005917159766,-1.5520317145688802,-1.2242316553972825
1769,11.87,28.03,-16.160000000000004,La pace del Signore,Francesco Buttazzo,,30,ZZIYGBjAzj0,0.370217573964497,-1.6015857284440043,-1.2313681544795072
1672,10.4,26.16,-15.76,"Il tuo Corpo, il tuo Sangue",Luciana Leone - Salvatore Martinez,,31,MBlHzbDY6Qo,0.32436923076923085,-1.5619425173439048,-1.237573286574674
2169,11.27,27.34,-16.07,"Cantate al Signore, alleluia",Marco Frisina,,"32,14",aC4c4ENu8lg,0.35150396449704147,-1.5926660059464817,-1.2411620414494402
145,9.98,25.67,-15.690000000000001,Cristo è risorto veramente,RnS,Venti dello Spirito,"31,32,5",hQ8Y11c3LCs,0.3112697041420119,-1.5550049554013876,-1.2437352512593758
2125,10.81,26.79,-15.979999999999999,"Del tuo Spirito, Signore",Gen Rosso,,"24,6,14",0-WMVDh_cg0,0.33715686390532545,-1.5837462834489593,-1.2465894195436338
1709,24.14,44.32,-20.18,Signore da chi andremo,Alejandro Mejia,,"31,52",J5tytDPEmCc,0.7529108875739645,-2.0,-1.2470891124260355
1657,7.58,22.55,-14.97,Parla al mio cuore,RnS,Parla al mio cuore,"31,14,20",WdXnwqJZhqY,0.2364152662721894,-1.4836471754212093,-1.2472319091490198
195,14.83,32.25,-17.42,Fissa gli occhi,Franco Costantini,,"31,9",NMWBFrFu0w0,0.4625380473372782,-1.7264618434093164,-1.2639237960720382
254,8.67,24.19,-15.520000000000001,Io sarò con Te,Marco Frisina,,31,oWtdlQAaOCE,0.2704116568047337,-1.5381565906838455,-1.2677449338791118
1634,8.72,24.27,-15.549999999999999,A te grido mio Signore,RnS,Fuoco d'amore,"9,14",WpgDwwElBGk,0.2719711242603551,-1.5411298315163526,-1.2691587072559976
2284,8.03,23.39,-15.360000000000001,Ecco il mio servo,Marco Frisina,,"21,26",cIpGh99N_10,0.25045047337278104,-1.522299306243806,-1.271848832871025
1675,15.45,33.15,-17.7,Symbolum ‘77,Pierangelo Sequeri,In cerca d'autore,"31,14,19",r-hf2dOBfDE,0.4818754437869822,-1.7542120911793855,-1.2723366473924034
446,15.45,33.15,-17.7,Symbolum ‘77 (v2),Pierangelo Sequeri,In cerca d'autore,"31,14,19",r-hf2dOBfDE,0.4818754437869822,-1.7542120911793855,-1.2723366473924034
2303,17.99,36.49,-18.500000000000004,Annuncio Pasquale,Domenico Machetta,,5,,0.5610963905325443,-1.833498513379584,-1.2724021228470397
321,15.81,33.64,-17.83,Noi canteremo gloria a Te,Gino Stefani - D. Stefani,,"21,32,14,19",beOpc0kvk0c,0.4931036094674557,-1.7670961347869176,-1.273992525319462
2278,9.3,25.11,-15.809999999999999,Manda il Tuo Spirito Signore,Francesco Buttazzo ,Vieni soffio di Dio,"21,24,6",BVCT3wQe_JI,0.29006094674556215,-1.5668979187314171,-1.276836971985855
378,10.58,26.82,-16.240000000000002,Re di gloria,F. Marranzino/A. De Luca,,"31,32",qN7IX3-Z0wo,0.3299833136094675,-1.609514370664024,-1.2795310570545566
229,11.48,28.03,-16.55,Il Mattino di Pasqua,Pierangelo Sequeri,,5,E7UYyUWTTj4,0.3580537278106509,-1.6402378592666007,-1.2821841314559497
2122,12.26,29.15,-16.89,Tu sei la forza,Eman,,"5,6,10,14",PDaq_myKqbs,0.3823814201183432,-1.673934588701685,-1.291553168583342
2087,20.45,40.01,-19.56,Preconio Pasquale,Fra Giuseppe di Fatta,,5,5QKwhomm0G8,0.6378221893491124,-1.9385530227948462,-1.300730833445734
2921,16.24,34.48,-18.24,Dio della storia,RnS,Mi ami tu?,"21,10",ghmQ8WOZpoQ,0.5065150295857989,-1.8077304261645193,-1.3012153965787205
2133,12.52,29.63,-17.11,Cantico di Anna,RnS,,17,cJXQaL644FQ,0.390490650887574,-1.6957383548067393,-1.3052477039191652
2857,6.37,21.58,-15.209999999999997,La forza del tuo amore,Pietro Ferrante,Parola d'Amore,"31,11,12",8-rtIDDw0l4,0.19867615384615386,-1.5074331020812684,-1.3087569482351145
414,10.67,27.28,-16.61,Se m’accogli,Pierangelo Sequeri,,"21,26,13,14",YkAIWOfJiJM,0.3327903550295858,-1.6461843409316155,-1.3133939859020296
1848,9.45,25.74,-16.29,Grazie Signore,Mascagni,,"31,32,10,12,14,15,16,52",WhF2Yw1_eHw,0.294739349112426,-1.6144697720515362,-1.3197304229391102
7,12.95,30.35,-17.400000000000002,Accoglimi,Pierangelo Sequeri ,In cerca d'autore,"4,11,18",M5FBVpkUsWc,0.40390207100591713,-1.7244796828543114,-1.3205776118483943
236,12.44,29.7,-17.259999999999998,Il Signore è la mia salvezza,A. Marani,,"21,32,14,17",hYoJr1jamX0,0.3879955029585799,-1.7106045589692764,-1.3226090560106964
1837,10.97,27.77,-16.799999999999997,Dio è la mia salvezza,Marco Frisina,Salvatore del mondo,"2,4",yO6xhARbaLM,0.34214715976331367,-1.6650148662041622,-1.3228677064408485
282,17.71,36.64,-18.93,Lo Spirito del Signore,Marco Frisina,,"21,6,17",wy2g6aSREag,0.5523633727810652,-1.8761149653121902,-1.3237515925311252
1966,10.07,26.69,-16.62,Nozze a Cana,RnS,,"21,32,15,17,52",yUF5sbj7MCE,0.3140767455621302,-1.647175421209118,-1.3330986756469878
224,7.84,23.78,-15.940000000000001,Il canto dell’amore,Federico Russo,,"31,20",Vz2OZMG19V4,0.24452449704142015,-1.5797819623389495,-1.3352574652975293
73,13.18,30.83,-17.65,Beati quelli che ascoltano,Michele Bonfitto,Sei grande nell'amore,"21,31",CuFvTANFHr4,0.41107562130177516,-1.749256689791873,-1.3381810684900979
2469,8.66,24.99,-16.33,Il Tuo amore è grande,RnS,Venti dello Spirito,"31,9",jJrggKrvBXw,0.2700997633136095,-1.618434093161546,-1.3483343298479364
2093,7.6,23.65,-16.049999999999997,Il giorno più bello (La mia prima comunione),P. Tombolato/A. Di Mario,,"21,31,32,10",CfbUFlZAubo,0.23703905325443786,-1.5906838453914764,-1.3536447921370387
1944,10.77,27.94,-17.17,Luce che sorgi nella notte,Francesco Buttazzo,E' Natale ancora,"21,3",FQVguXqfOtE,0.3359092899408284,-1.7016848364717545,-1.365775546530926
1692,8.89,25.55,-16.66,Grande è il Signore,Steve Mcewan,,"9,52",sZ8WNSDfVeE,0.2772733136094675,-1.6511397423191279,-1.3738664287096602
1713,15.71,34.52,-18.810000000000002,"Ti ringrazio, o mio Signore",C. Gabarain,,"32,52",v5ewwgxAuA4,0.4899846745562131,-1.8642220019821607,-1.3742373274259476
1879,18.11,37.73,-19.619999999999997,Preconio Pasquale,Kiko Arguello,,"21,5",,0.5648391124260355,-1.944499504459861,-1.3796603920338255
240,10.34,27.52,-17.18,In comunione,Stefano Pianori,,31,EMH4PDL-Y5k,0.32249786982248524,-1.7026759167492567,-1.3801780469267715
444,11.64,29.33,-17.689999999999998,Sulla Tua parola (Pietro vai),P. Paci - G. Santambrogio - Stefano Varnavà,,"31,16,17,20",jXE0ta1g1b0,0.36304402366863914,-1.7532210109018829,-1.3901769872332437
327,10.0,27.21,-17.21,Nostalgia d’una sorgente,Giosy Cento,,"21,11",HjXlMvgwuR4,0.31189349112426035,-1.7056491575817643,-1.393755666457504
129,12.98,31.13,-18.15,Cieli e terra nuova,Mario Piatti,,"32,2,13",efDuuaWXpSE,0.4048377514792899,-1.798810703666997,-1.3939729521877071
1777,13.86,32.33,-18.47,E' il Signore e dà la vita,Comunità Gesù Risorto,,"32,14",ovf-n3ScJ_8,0.4322843786982249,-1.8305252725470762,-1.3982408938488513
307,13.31,31.8,-18.490000000000002,Mia forza e mio canto,Pierangelo Comi,,"14,17",lhWpwbUTchk,0.4151302366863906,-1.8325074331020814,-1.417377196415691
184,11.7,29.72,-18.02,Ecco la serva del Signore (v2),Marco Frisina,,"7,17",eakmIDhzNyc,0.36491538461538453,-1.7859266600594648,-1.4210112754440802
